1.您的姓名与编号_填空2,2.您的性别,3.您的年龄,焦虑和,回避和,总和
A03,男,25,28,35,63
C15,女,23,44,46,90
C03,男,25,30,31,61
A07,女,23,18,22,40
A01,男,23,35,28,63
A02,男,25,0,13,13
A10,男,23,39,22,61
A06,女,23,33,33,66
C12,女,22,27,42,69
C07,男,25,32,31,63
c11,女,24,32,34,66
C08,男,22,39,43,82
A12,男,24,8,12,20
C17,男,22,24,22,46
C10,女,22,36,29,65
C24,男,24,34,32,66
A28,男,24,13,13,26
A05,男,22,13,15,28
A09,男,24,39,34,73
C20,男,27,28,30,58
A17,男,27,27,38,65
c21,女,22,48,37,85
C05,男,22,37,39,76
C26,男,26,39,41,80
c41,女,24,32,34,66
C01,男,24,50,32,82
A25,女,23,26,24,50
C04,男,22,37,18,55
C30,男,25,30,20,50
C47,男,25,21,31,52
A20,女,24,27,7,34
