playerID,allCount,posCount,neuCount,negCount,allTime,posTime,neuTime,negTime,focusTime3,focusEnvTime3,focusPeoTime3,focusUITime3,focusTime4,focusEnvTime4,focusPeoTime4,focusUITime4,focusTime5,focusEnvTime5,focusPeoTime5,focusUITime5,time,process,stopTime,stopCount,stopMeanTime,mean,var,meanRate,varRate
A01,42,0.38095,0.2381,0.38095,238.604,0.33421,0.32478,0.341,6518,0.489874195,0.097882786,0.412243019,11102,0.343721852,0.004053324,0.652224824,3909,0.271936557,0.008697877,0.719365567,19.05,1,1,1,1,13.34385391,228.5181985,1.11527,1.27174
A02,32,0.71875,0.09375,0.1875,196.869,0.71214,0.13384,0.15402,6040,0.449006623,0.101324503,0.449668874,7984,0.317760521,0.015656313,0.666583166,3092,0.19534282,0.007761966,0.796895213,15.8,0.795001209,4.9,2,2.45,14.4557252,196.0327052,0.99608,1.11556
A04,32,0.78125,0.0625,0.15625,184.739,0.71306,0.07109,0.21585,7260,0.393801653,0.098760331,0.507438017,7416,0.242044229,0.033980583,0.723975189,2767,0.227322009,0,0.772677991,12.4,0.8450014,1.85,1,1.85,17.20677091,147.8067775,1.30996,1.68328
A05,34,0.61765,0.08824,0.29412,172.645,0.56981,0.0871,0.3431,6642,0.453176754,0.134598013,0.412225233,6931,0.303707979,0.027124513,0.669167508,3128,0.257672634,0.006074169,0.736253197,14.4,0.785001159,3.35,2,1.675,15.06826408,273.4187276,0.84592,1.09913
A06,37,0.43243,0.24324,0.32432,208.372,0.41547,0.25035,0.33418,7098,0.450267681,0.114116653,0.435615666,7728,0.370859213,0.00944617,0.619694617,4025,0.186832298,0.003975155,0.809192547,18,0.545000255,9.75,4,2.4375,4.609382775,48.19828809,1.17861,1.05125
A07,36,0.58333,0.13889,0.27778,262.237,0.57565,0.13812,0.28624,7356,0.46451876,0.140701468,0.394779772,9457,0.307814317,0.023897642,0.668288041,3826,0.300313643,0.014375327,0.68531103,10.45,0.725000978,1.2,1,1.2,16.97725863,143.1052122,1.92598,1.1511
A09,47,0.2766,0.25532,0.46809,277.154,0.3106,0.27095,0.41844,7819,0.552884001,0.110500064,0.336615936,10510,0.339105614,0.007992388,0.652901998,3815,0.291743119,0.046395806,0.661861075,13.85,0.600000501,4.1,2,2.05,10.43238948,174.3606975,0.80102,1.1719
A10,42,0.40476,0.28571,0.30952,372.464,0.35863,0.32041,0.32097,7900,0.422278481,0.174177215,0.403544304,12747,0.259512042,0.007217384,0.733270573,3432,0.215034965,0.031177156,0.753787879,23.05,0.646667898,9.05,3,3.01667,18.41668871,385.9029229,1.36301,2.714
A12,38,0.63158,0.13158,0.23684,247.089,0.55026,0.20351,0.24624,7029,0.445298051,0.184805805,0.369896145,9830,0.393591048,0.022177009,0.584231943,4119,0.370235494,0.020878854,0.608885652,11.35,0.660000682,0,0,0,10.81963172,111.5051209,0.90349,0.8288
A17,39,0.53846,0.23077,0.23077,201.365,0.51688,0.2631,0.22002,6732,0.532234106,0.09610814,0.371657754,8902,0.364412492,0.025275219,0.610312289,3427,0.347826087,0.025094835,0.627079078,14.6,0.55000031,4.35,2,2.175,8.723309835,121.4947029,0.65121,0.64316
A20,44,0.31818,0.25,0.43182,237.439,0.2793,0.26185,0.45885,7285,0.594097461,0.048455731,0.357446809,8557,0.34229286,0.00654435,0.651162791,2968,0.282008086,0.016509434,0.70148248,23.15,1,7.85,5,1.57,6.708629137,63.48490311,1.34995,0.86564
A25,46,0.26087,0.23913,0.5,316.993,0.26896,0.18519,0.54585,6792,0.468345112,0.098498233,0.433156655,10994,0.257776969,0.004547935,0.737675096,4385,0.245610034,0.009806157,0.744583808,14.05,0.590000451,6.35,3,2.11667,6.959908469,52.97771445,1.14265,2.25026
A28,32,0.6875,0.15625,0.15625,217.454,0.66329,0.20382,0.13289,6933,0.441800087,0.139766335,0.418433579,7833,0.341376229,0.007532235,0.651091536,3208,0.28553616,0.012780549,0.701683292,11.3,0.690000832,1.2,1,1.2,17.14294434,228.5794387,1.3711,1.71352
C01,43,0.34884,0.30233,0.34884,252.59,0.32547,0.32972,0.34481,7569,0.458184701,0.145990223,0.395825076,9903,0.264061396,0.009290114,0.72664849,3738,0.180042804,0.020331728,0.799625468,21.95,1,7.45,2,3.725,17.02914594,269.8111053,1.14649,1.49155
C03,38,0.63158,0.18421,0.18421,299.915,0.60742,0.23265,0.15994,9038,0.50840894,0.118610312,0.372980748,10120,0.591007905,0.013833992,0.395158103,3734,0.468130691,0.005623996,0.526245313,16.6,0.870001495,3.7,2,1.85,17.67427852,299.8068935,1.0039,1.27523
C04,39,0.53846,0.28205,0.17949,248.855,0.47238,0.28878,0.23885,6004,0.436875416,0.113091272,0.450033311,10359,0.269041413,0.007722753,0.723235834,5077,0.168800473,0.010636202,0.820563325,14,1,1.2,1,1.2,18.52725151,204.9397775,2.4008,1.10881
C05,29,0.75862,0.13793,0.10345,163.229,0.70305,0.19563,0.10132,6788,0.484973483,0.132734237,0.38229228,7882,0.675843694,0.022075615,0.30208069,3491,0.43597823,0.018905758,0.545116013,29.35,1,14.8,6,2.46667,9.876586696,245.026877,0.66814,1.35325
C07,36,0.55556,0.16667,0.27778,218.617,0.60901,0.17388,0.21711,7793,0.39715129,0.102912871,0.49993584,8965,0.267373118,0.018293363,0.714333519,3400,0.289411765,0.028235294,0.682352941,23.3,0.755001068,4.9,2,2.45,4.62072317,37.35144525,0.63504,1.18348
C08,42,0.5,0.2619,0.2381,233.011,0.50283,0.29548,0.2017,7584,0.540348101,0.057093882,0.402558017,10371,0.35416064,0.000771382,0.645067978,5580,0.226344086,0.001971326,0.771684588,20.9,0.675000787,12.35,5,2.47,5.838370912,78.90155849,1.02532,1.26741
C09,40,0.625,0.175,0.2,271.436,0.67511,0.13799,0.1869,8252,0.495879787,0.106277266,0.397842947,9092,0.32908051,0.017157941,0.653761549,3983,0.250815968,0.009038413,0.740145619,11.15,0.680000782,2.1,1,2.1,18.05646783,290.0844053,1.09772,1.4955
C10,37,0.54054,0.16216,0.2973,209.823,0.52256,0.19671,0.28073,6495,0.487759815,0.117321016,0.394919169,7887,0.407632813,0.017243565,0.575123621,2785,0.386714542,0.003231598,0.61005386,15.4,0.555000305,8.25,4,2.0625,11.70184518,339.4677254,0.86058,1.5315
C11,43,0.32558,0.30233,0.37209,271.907,0.33747,0.34048,0.32205,7648,0.480387029,0.123169456,0.396443515,10163,0.324412083,0.020958378,0.654629539,3865,0.300129366,0.027684347,0.672186287,24.15,1,8.05,4,2.0125,12.67435224,251.557949,1.17667,2.93654
C12,41,0.19512,0.29268,0.5122,249.783,0.21389,0.3053,0.48081,8564,0.463101355,0.127860813,0.409037833,9467,0.270941164,0.021865427,0.707193409,4983,0.224162151,0.002809552,0.773028296,18,0.655000687,6.9,1,6.9,11.07781762,123.6937729,0.94049,0.95665
C15,40,0.45,0.2,0.35,293.263,0.40292,0.24036,0.35672,7305,0.502395619,0.083915127,0.413689254,11003,0.311369626,0.005634827,0.682995547,4041,0.263548627,0.006928978,0.729522395,20.2,0.545000255,11.7,5,2.34,4.808594711,70.17894949,0.76787,1.33712
C17,44,0.52273,0.25,0.22727,236.729,0.48874,0.30317,0.20809,8542,0.459845469,0.149964879,0.390189651,9690,0.332714138,0.010629515,0.656656347,2937,0.324140279,0.026898195,0.648961525,22.25,1,6.4,3,2.13333,7.062964038,72.59241693,0.63341,0.65277
C18,49,0.16327,0.2449,0.59184,279.112,0.12078,0.25588,0.62334,7081,0.553170456,0.155204067,0.291625477,8649,0.42374841,0.022199098,0.554052492,5230,0.368451243,0.016061185,0.615487572,19.4,0.970001876,4.05,3,1.35,6.238322051,34.86321967,0.56627,0.79866
C20,42,0.40476,0.2381,0.35714,239.5,0.38486,0.25894,0.3562,7628,0.533691662,0.083901416,0.382406922,10531,0.325800019,0.00503276,0.669167221,3248,0.330049261,0.022475369,0.647475369,19.65,0.765001118,7.25,4,1.8125,11.60497222,259.5093921,1.29535,2.00971
C21,41,0.36585,0.29268,0.34146,229.507,0.32683,0.3175,0.35567,7192,0.47246941,0.06701891,0.46051168,8942,0.272869604,0.007492731,0.719637665,3543,0.201806379,0.008749647,0.789443974,25.9,0.950001836,10.45,5,2.09,7.690313178,108.3499108,1.23834,1.60359
C24,35,0.6,0.17143,0.22857,308.407,0.62036,0.18443,0.19522,6496,0.552339901,0.129772167,0.317887931,10987,0.406753436,0.009101666,0.584144899,5629,0.419435068,0.002842423,0.577722508,12.65,0.680000782,0,0,0,10.07828083,111.4735409,1.17341,0.80807
C26,43,0.27907,0.23256,0.48837,226.315,0.28058,0.25937,0.46005,7574,0.451544758,0.132558754,0.415896488,8809,0.400045408,0.007038256,0.592916336,3390,0.285840708,0.01179941,0.702359882,22,0.57000035,11.9,3,3.96667,5.467635702,113.9954195,0.85242,1.12806
