playerID,focusTime1,focusEnvTime1,focusPeoTime1,focusUITime1,jumpCount1,EnvPeo1,PeoEnv1,PeoUI1,UIPeo1,focusTime2,focusEnvTime2,focusPeoTime2,focusUITime2,jumpCount2,EnvPeo2,PeoEnv2,PeoUI2,UIPeo2,focusTime3,focusEnvTime3,focusPeoTime3,focusUITime3,jumpCount3,EnvPeo3,PeoEnv3,PeoUI3,UIPeo3,focusTime4,focusEnvTime4,focusPeoTime4,focusUITime4,jumpCount4,EnvPeo4,PeoEnv4,PeoUI4,UIPeo4,focusTime5,focusEnvTime5,focusPeoTime5,focusUITime5,jumpCount5,EnvPeo5,PeoEnv5,PeoUI5,UIPeo5,focusTime6,focusEnvTime6,focusPeoTime6,focusUITime6,jumpCount6,EnvPeo6,PeoEnv6,PeoUI6,UIPeo6
A01,1223,0.343417825,0,0.656582175,0,0,0,0,0,3401,0.467215525,0,0.532784475,0,0,0,0,0,7156,0.446198994,0.178311906,0.3754891,416,0.42548,0.42308,0.07692,0.07452,11147,0.34233426,0.008073921,0.649591818,16,0.4375,0.4375,0.0625,0.0625,3943,0.269591681,0.017245752,0.713162567,26,0.30769,0.34615,0.15385,0.19231,343,0.825072886,0,0.174927114,0,0,0,0,0
A02,979,0.242083759,0,0.757916241,0,0,0,0,0,3432,0.355769231,0,0.644230769,0,0,0,0,0,6652,0.407696933,0.184004811,0.408298256,188,0.45213,0.39894,0.10106,0.04787,8109,0.312862252,0.030829942,0.656307806,20,0.5,0.45,0.05,0,3116,0.193838254,0.015404365,0.790757381,8,0.5,0.5,0,0,307,0.732899023,0,0.267100977,0,0,0,0,0
A04,782,0.205882353,0,0.794117647,0,0,0,0,0,3776,0.233050847,0,0.766949153,0,0,0,0,0,7977,0.358405416,0.17976683,0.461827755,234,0.42308,0.40171,0.09829,0.07692,7668,0.234089724,0.0657277,0.700182577,44,0.5,0.45455,0.04545,0,2767,0.227322009,0,0.772677991,0,0,0,0,0,308,0.733766234,0,0.266233766,0,0,0,0,0
A05,644,0.209627329,0,0.790372671,0,0,0,0,0,3696,0.428030303,0,0.571969697,0,0,0,0,0,7536,0.399416136,0.237261146,0.363322718,262,0.46183,0.4084,0.0916,0.03817,7119,0.295687597,0.052816407,0.651495997,26,0.46154,0.42308,0.07692,0.03846,3147,0.256116937,0.012074992,0.731808071,18,0.5,0.44444,0.05556,0,306,0.679738562,0,0.320261438,0,0,0,0,0
A06,1346,0.38410104,0,0.61589896,0,0,0,0,0,4624,0.349048443,0,0.650951557,0,0,0,0,0,7908,0.404147699,0.204855842,0.390996459,248,0.43952,0.42742,0.07258,0.06048,7801,0.367388796,0.018715549,0.613895654,22,0.5,0.5,0,0,4041,0.186092551,0.007918832,0.805988617,8,0.5,0.375,0.125,0,352,0.599431818,0,0.400568182,0,0,0,0,0
A07,1631,0.415695892,0,0.584304108,0,0,0,0,0,3812,0.346012592,0,0.653987408,0,0,0,0,0,8391,0.407222024,0.246692885,0.346085091,320,0.47187,0.43438,0.06563,0.02813,9683,0.30062997,0.046679748,0.652690282,26,0.5,0.38462,0.11538,0,3881,0.296057717,0.028343211,0.675599072,30,0.36667,0.43333,0.06667,0.13333,355,0.721126761,0,0.278873239,0,0,0,0,0
A09,1093,0.356816102,0,0.643183898,0,0,0,0,0,3548,0.445603157,0,0.554396843,0,0,0,0,0,8683,0.4978694,0.199009559,0.303121041,330,0.46364,0.41818,0.08182,0.03636,10594,0.33641684,0.015858033,0.647725127,18,0.44444,0.33333,0.16667,0.05556,3992,0.278807615,0.088677355,0.63251503,52,0.46154,0.48077,0.01923,0.03846,348,0.787356322,0,0.212643678,0,0,0,0,0
A10,1441,0.251214434,0,0.748785566,0,0,0,0,0,3788,0.402851109,0,0.597148891,0,0,0,0,0,9276,0.359637775,0.296679603,0.343682622,402,0.41294,0.40547,0.09453,0.08706,12839,0.257652465,0.014331334,0.728016201,16,0.4375,0.375,0.125,0.0625,3539,0.208533484,0.060469059,0.730997457,36,0.41667,0.44444,0.05556,0.08333,332,0.771084337,0,0.228915663,0,0,0,0,0
A11,1124,0.329181495,0,0.670818505,0,0,0,0,0,3133,0.39067986,0,0.60932014,0,0,0,0,0,7199,0.417280178,0.198916516,0.383803306,214,0.41121,0.3972,0.1028,0.08879,9950,0.245527638,0.010452261,0.744020101,12,0.5,0.41667,0.08333,0,2914,0.254632807,0.004118051,0.741249142,4,0.5,0.5,0,0,349,0.693409742,0,0.306590258,0,0,0,0,0
A12,928,0.478448276,0,0.521551724,0,0,0,0,0,3322,0.413305238,0,0.586694762,0,0,0,0,0,8328,0.375840538,0.311959654,0.312199808,364,0.42033,0.41209,0.08791,0.07967,10048,0.385051752,0.04339172,0.571556529,46,0.45652,0.45652,0.04348,0.04348,4205,0.362663496,0.040903686,0.596432818,22,0.5,0.5,0,0,332,0.629518072,0,0.370481928,0,0,0,0,0
